name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 1 (2025-2026) - (25001910),Norman Binkley Elementary,470318001353,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,4700 West Longdale Dr,37211,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,668.0,['Elementary'],Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 1 (25-26 SY) - (25001886),Stratton Elementary,470318001371,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Madison,310 Old Hickory Blvd. West,37115,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,474.0,['Elementary'],Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher PreK (25-26 SY) - (25001951),Stratton Elementary,470318001371,Metro Nashville Public Schools,Early Childhood,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Madison,310 Old Hickory Blvd. West,37115,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,474.0,['Elementary'],Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Elementary Teacher (2025-2026 School Year),,,Rutherford County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Middle School ELA Teacher (2025-2026 School Year),Siegel Middle School,470369001534,Rutherford County,Language Arts,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Murfreesboro,355 West Thompson Ln,37129,"['6', '7', '8']",Public,1185.0,['Middle'],Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),,,Rutherford County,Language Arts,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),,,Rutherford County,Language Arts,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),,,Rutherford County,Language Arts,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Kindergarten (Interim) 24-25 SY - (25001675),Gateway Elementary,470318001297,Metro Nashville Public Schools,Early Childhood,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Madison,1524 Monticello Ave,37115,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,275.0,['Elementary'],Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
3rd Grade Teacher (2025-2026 School Year),Rock Springs Elementary,470369000963,Rutherford County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Lavergne,1000 Waldron Rd,37086,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,1189.0,['Elementary'],Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Science Teacher (2025-2026 School Year),Smyrna Middle School,470369001529,Rutherford County,Science,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,712 Hazelwood Dr,37167,"['6', '7', '8']",Public,868.0,['Middle'],Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),,,Rutherford County,Language Arts,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Social Studies Teacher (2025-2026 School Year),Whitworth-Buchanan Middle School,470369002253,Rutherford County,Social Studies,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Murfreesboro,555 Manchester Hwy,37127,"['6', '7', '8']",Public,759.0,['Middle'],Rutherford,63703,47149
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 8 English Language Arts (2025-2026) - (25001649),Donelson Middle,470318001243,Metro Nashville Public Schools,Language Arts,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,110 Stewarts Ferry Pike,37214,"['6', '7', '8']",Public,439.0,['Middle'],Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Kindergarten 25-26 SY - (25001562),Crieve Hall Elementary,470318001280,Metro Nashville Public Schools,Early Childhood,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,498 Hogan Rd,37220,"['1', '2', '3', '4', '5', 'KG']",Public,459.0,['Elementary'],Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
