name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
LIBRARIAN (PENDING BUDGET APPROVAL),Amanda H. North Elementary School,470453010493,Williamson County,Library & Media,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Spring Hill,1726 Wilkes LN,37174,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,,['Elementary']
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
2nd Grade Teacher-ROES-*Position available August 2025* (10562),Rossview Elementary,470303002156,Montgomery County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2235 Cardinal Ln,37043,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,1261.0,['Elementary']
Special Education Homebound Teacher-GW-*Position available August 2025* (10638),,,Montgomery County,Special Education (General),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
"Itinerant PreK Teacher-SBELC-**Position is eligible for $5,000 sign on bonus. ***Position available February 2025* (10381)",,,Montgomery County,Early Childhood,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
First Grade Teacher-ROES-*Position available August 2025* (10535),Rossview Elementary,470303002156,Montgomery County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2235 Cardinal Ln,37043,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,1261.0,['Elementary']
Second Grade Teacher-ROES-*Position available August 2025* (10599),Rossview Elementary,470303002156,Montgomery County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2235 Cardinal Ln,37043,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,1261.0,['Elementary']
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
High School English Teacher (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,Language Arts,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High']
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Band Director (2025-2026 School Year),Smyrna High School,470369001988,Rutherford County,Music: Instrumental/general,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,100 Bulldog Dr,37167,"['10', '11', '12', '9']",Public,2200.0,['High']
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GRADE 7 SCIENCE TEACHER (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Science,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle']
GRADE 7 SOCIAL STUDIES (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Social Studies,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle']
SPECIAL EDUCATION TEACHER (PENDING BUDGET APPROVAL),Brentwood Middle School,470453001812,Williamson County,Special Education (General),School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5324 Murray Ln,37027,"['6', '7', '8']",Public,1127.0,['Middle']
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
25/26 School Year:Foreign Language  Teacher,,,Maury County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,,,,,,,
25/26 School Year: Math Teacher (geometry and Math Reasoning),Columbia Central High School,470276000964,Maury County,Mathematics,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,921 Lion Pkwy,38401,"['10', '11', '12', '9']",Public,1474.0,['High']
25/26 School Year: Physical Education Teacher,Columbia Central High School,470276000964,Maury County,Health & Physical Education,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,921 Lion Pkwy,38401,"['10', '11', '12', '9']",Public,1474.0,['High']
25/26 School Year: Physical Education Teacher,Columbia Central High School,470276000964,Maury County,Health & Physical Education,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,921 Lion Pkwy,38401,"['10', '11', '12', '9']",Public,1474.0,['High']
25/26 School Year: Science Teacher(Physical Science),Columbia Central High School,470276000964,Maury County,Science,School,https://drive.google.com/file/d/1ixwnBozzpke1bRmAX1P_nulpwvAduKoO/view,Columbia,921 Lion Pkwy,38401,"['10', '11', '12', '9']",Public,1474.0,['High']
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth High School Mathematics Teacher (2025-2026 School Year),Blackman High School,470369001354,Rutherford County,Mathematics,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Murfreesboro,3956 Blaze Dr,37128,"['10', '11', '12', '9']",Public,2194.0,['High']
Possible Growth French Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: French,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth French Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: French,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth CTE- Agriculture Teacher (2025-2026 School Year),,,Rutherford County,Career and Technical Education,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPANISH TEACHER,Centennial High School,470453000511,Williamson County,Foreign Language: Spanish,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,5050 Mallory Ln,37067,"['10', '11', '12', '9']",Public,1474.0,['High']
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER,Brentwood High School,470453001894,Williamson County,Special Education (General),School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5304 Murray Ln,37027,"['10', '11', '12', '9']",Public,1729.0,['High']
MATH TEACHER,Brentwood High School,470453001894,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5304 Murray Ln,37027,"['10', '11', '12', '9']",Public,1729.0,['High']
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
INTERIM ALGEBRA 2 TEACHER,Brentwood High School,470453001894,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,5304 Murray Ln,37027,"['10', '11', '12', '9']",Public,1729.0,['High']
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ROBOTICS TEACHER (PENDING BUDGET APPROVAL),Fred J Page Middle School,470453001896,Williamson County,Career and Technical Education,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,6262 Arno Rd,37064,"['6', '7', '8']",Public,1249.0,['Middle']
GRADE 7 SOCIAL STUDIES TEACHER (PENDING BUDGET APPROVAL),Fred J Page Middle School,470453001896,Williamson County,Social Studies,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Franklin,6262 Arno Rd,37064,"['6', '7', '8']",Public,1249.0,['Middle']
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPEECH LANGUAGE PATHOLOGIST,,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
Special Education Homebound Teacher-GW-*Position available August 2025* (10638),,,Montgomery County,Special Education (General),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
"Itinerant PreK Teacher-SBELC-**Position is eligible for $5,000 sign on bonus. ***Position available February 2025* (10381)",,,Montgomery County,Early Childhood,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
TUTORS & TCAT INTERNS,,,Montgomery County,Other,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
Teacher Residency App. for High Schoolers (Class of 2025),,,Montgomery County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
3-5 ELA & SS Teacher-HES-*Position available August 2025* (10451),Hazelwood Elementary,470303000410,Montgomery County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,2623 Tiny Town Rd,37042,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,924.0,['Elementary']
Special Education Homebound Teacher-GW-*Position available August 2025* (10638),,,Montgomery County,Special Education (General),District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
"Itinerant PreK Teacher-SBELC-**Position is eligible for $5,000 sign on bonus. ***Position available February 2025* (10381)",,,Montgomery County,Early Childhood,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
TUTORS & TCAT INTERNS,,,Montgomery County,Other,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
Media Specialist/Librarian-BDES-*Position available March 2025* (10628),Byrns Darden Elementary,470303001207,Montgomery County,Library & Media,School,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,Clarksville,609 E St,37042,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,536.0,['Elementary']
Teacher Residency App. for High Schoolers (Class of 2025),,,Montgomery County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1wVeMcIYqTowlF-Vf5W5NDUcKKVxMY8WN/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth French Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: French,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth CTE- Agriculture Teacher (2025-2026 School Year),,,Rutherford County,Career and Technical Education,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth French Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: French,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth CTE- Agriculture Teacher (2025-2026 School Year),,,Rutherford County,Career and Technical Education,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth French Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: French,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth CTE- Agriculture Teacher (2025-2026 School Year),,,Rutherford County,Career and Technical Education,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
ELEMENTARY SCHOOL TEACHER GRADE TBD,,,Williamson County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
GIFTED TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Gifted Education,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
VISION TEACHER (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
SPECIAL EDUCATION TEACHER LOCATION TBD (PENDING BUDGET APPROVAL),,,Williamson County,Special Education (General),District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
MATH TEACHER (PENDING BUDGET APPROVAL),Ravenwood High School,470453001946,Williamson County,Mathematics,School,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,Brentwood,1724 Wilson Pike,37027,"['10', '11', '12', '9']",Public,1958.0,['High']
MIDDLE SCHOOL TEACHER GRADE TBD,,,Williamson County,Other,District,https://drive.google.com/file/d/1f2GeoM9UjVlk2yTf9T0kgpdCHJ6rMXKx/view,,,,,,,
